0.00,0.00,0.00,0.00,0.00
0.08,0.08,0.10,0.24,0.90
0.06,0.06,0.05,0.25,0.33
0.10,0.10,0.15,0.65,0.30
0.08,0.08,0.08,0.98,0.24
0.09,0.15,0.40,0.10,0.66
0.10,0.10,0.43,0.29,0.56
0.15,0.02,0.34,0.40,0.01
0.20,0.14,0.35,0.72,0.25
0.00,0.00,0.50,0.20,0.85
0.18,0.18,0.55,0.30,0.81
0.06,0.06,0.51,0.41,0.30
0.10,0.10,0.52,0.78,0.34
0.10,0.10,0.70,0.15,0.90
0.20,0.20,0.70,0.30,0.60
0.12,0.12,0.75,0.35,0.80
0.05,0.07,0.70,0.01,0.05
0.10,0.25,0.10,0.08,0.33
0.15,0.32,0.05,0.27,0.29
0.20,0.29,0.25,0.49,0.56
0.12,0.28,0.20,0.78,0.20
0.18,0.30,0.37,0.12,0.66
0.10,0.27,0.31,0.29,0.65
0.18,0.31,0.32,0.42,0.28
0.06,0.29,0.35,0.76,0.25
0.09,0.30,0.68,0.18,0.85
0.04,0.28,0.55,0.25,0.10
0.09,0.26,0.60,0.45,0.25
0.08,0.33,0.62,0.94,0.56
0.15,0.28,0.80,0.21,0.81
0.12,0.25,0.75,0.31,0.59
0.15,0.30,0.75,0.65,0.24
0.10,0.26,0.70,0.76,0.16
0.18,0.32,0.04,0.19,0.82
0.20,0.45,0.28,0.31,0.78
0.06,0.35,0.12,0.43,0.29
0.10,0.42,0.22,0.72,0.26
0.18,0.40,0.32,0.08,0.33
0.09,0.33,0.31,0.26,0.00
0.19,0.38,0.38,0.49,0.45
0.02,0.33,0.36,0.76,0.10
0.20,0.49,0.60,0.20,0.78
0.14,0.49,0.55,0.29,0.60
0.18,0.33,0.61,0.64,0.25
0.12,0.35,0.65,0.27,0.04
0.17,0.36,0.80,0.14,0.66
0.10,0.39,0.75,0.31,0.62
0.13,0.39,0.85,0.38,0.77
0.18,0.34,0.71,0.71,0.90
0.09,0.51,0.02,0.18,0.67
0.06,0.50,0.09,0.28,0.25
0.23,0.70,0.19,0.51,0.45
0.09,0.55,0.12,0.78,0.05
0.24,0.75,0.32,0.18,0.86
0.18,0.72,0.37,0.29,0.55
0.10,0.60,0.33,0.42,0.26
0.20,0.52,0.36,0.84,0.25
0.09,0.60,0.66,0.19,0.59
0.18,0.51,0.58,0.33,0.82
0.08,0.58,0.60,0.64,0.10
0.09,0.61,0.53,0.75,0.01
0.06,0.77,0.72,0.19,0.56
0.15,0.79,0.78,0.30,0.51
0.20,0.68,0.73,0.48,0.28
0.24,0.58,0.76,0.80,0.28
0.25,0.10,0.03,0.09,0.15
0.32,0.20,0.06,0.26,0.24
0.29,0.06,0.19,0.55,0.51
0.28,0.10,0.12,0.28,0.32
0.30,0.08,0.40,0.02,0.67
0.27,0.12,0.37,0.29,0.58
0.31,0.10,0.41,0.42,0.75
0.29,0.15,0.33,0.66,0.08
0.30,0.20,0.52,0.30,0.53
0.28,0.16,0.69,0.33,0.78
0.26,0.18,0.50,0.40,0.10
0.27,0.06,0.57,0.75,0.10
0.28,0.10,0.72,0.10,0.30
0.25,0.10,0.71,0.26,0.20
0.30,0.20,0.86,0.44,0.28
0.32,0.12,0.79,0.76,0.24
0.30,0.25,0.26,0.12,0.67
0.32,0.32,0.29,0.29,0.62
0.25,0.29,0.15,0.48,0.26
0.27,0.10,0.10,0.70,0.25
0.25,0.30,0.31,0.20,0.03
0.33,0.25,0.38,0.31,0.79
0.27,0.31,0.32,0.41,0.28
0.29,0.29,0.40,0.78,0.18
0.29,0.30,0.52,0.09,0.67
0.26,0.28,0.64,0.29,0.56
0.32,0.26,0.55,0.78,0.34
0.25,0.27,0.57,0.60,0.09
0.29,0.31,0.79,0.23,0.24
0.32,0.32,0.89,0.32,0.80
0.26,0.31,0.86,0.62,0.15
0.30,0.25,0.73,0.77,0.19
0.26,0.25,0.30,0.33,0.77
0.29,0.25,0.29,0.29,0.57
0.24,0.27,0.08,0.42,0.29
0.27,0.28,0.18,0.48,0.26
